"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity"
4000,"Start Menu and Taskbar","Notifications: Turn off notifications network usage","Registry",,"HKCU:\SOFTWARE\Policies\Microsoft\Windows\CurrentVersion","NoCloudApplicationNotification",,,,0,1,"=","Medium"
4001,"Start Menu and Taskbar","Notifications: Turn off toast notifications on the lock screen","Registry",,"HKCU:\SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\PushNotifications","NoToastApplicationNotificationOnLockScreen",,,,0,1,"=","Medium"
4100,"System","Internet Communication Settings: Turn off Help Experience Improvement Program","Registry",,"HKCU:\Software\Policies\Microsoft\Assistance\Client\1.0","NoImplicitFeedback",,,,0,1,"=","Medium"
4200,"Windows Components","Cloud Content: Do not use diagnostic data for tailored experiences","Registry",,"HKCU:\Software\Policies\Microsoft\Windows\CloudContent","DisableTailoredExperiencesWithDiagnosticData",,,,0,1,"=","Medium"
4201,"Windows Components","Cloud Content: Do not suggest third-party content in Windows spotlight","Registry",,"HKCU:\Software\Policies\Microsoft\Windows\CloudContent","DisableThirdPartySuggestions",,,,0,1,"=","Medium"
4201,"Windows Components","Windows Installer: Always install with elevated privileges","Registry",,"HKCU:\Software\Policies\Microsoft\Windows\Installer","AlwaysInstallElevated",,,,1,0,"=","Medium"
4300,"PowerShell","Turn on PowerShell Script Block Logging","Registry",,"HKCU:\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging","EnableScriptBlockLogging",,,,0,1,"=","Medium"
4301,"PowerShell","Turn on PowerShell Script Block Logging (Invocation)","Registry",,"HKCU:\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging","EnableScriptBlockInvocationLogging",,,,0,1,"=","Low"
4302,"PowerShell","Turn on PowerShell Transcription","Registry",,"HKCU:\Software\Policies\Microsoft\Windows\PowerShell\Transcription","EnableTranscripting",,,,0,1,"=","Low"
4303,"PowerShell","Turn on PowerShell Transcription","LanguageMode",,,,,,,"FullLanguage","ConstrainedLanguage","=","Medium"
