"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity"
1000,"Features","SMBv1 Support","WindowsOptionalFeature","smb1protocol",,,,,,"Enabled","Disabled","=","High"
1100,"Account Policies","Account lockout duration","accountpolicy",,,,,,,,15,">=","Low"
1101,"Account Policies","Account lockout threshold","accountpolicy",,,,,,,0,10,"<=","Low"
1102,"Account Policies","Reset account lockout counter","accountpolicy",,,,,,,,15,">=","Low"
1200,"User Rights Assignments","Access this computer from the network","accesschk","SeNetworkLogonRight",,,,,,"BUILTIN\Administrators;BUILTIN\Backup Operators;BUILTIN\Users;Everyone","BUILTIN\Administrators","=","Medium"
1201,"User Rights Assignments","Allow log on locally","accesschk","SeInteractiveLogonRight",,,,,,"BUILTIN\Administrators;BUILTIN\Backup Operators;BUILTIN\Users;Everyone","BUILTIN\Users;BUILTIN\Administrators","=","Medium"
1202,"User Rights Assignments","Debug programs","accesschk","SeDebugPrivilege",,,,,,"BUILTIN\Administrators",,"=","Medium"
1203,"User Rights Assignments","Deny access to this computer from the network","accesschk","SeDenyNetworkLogonRight",,,,,,"BUILTIN\Guests","BUILTIN\Guests;NT AUTHORITY\Local account","=","Medium"
1204,"User Rights Assignments","Deny log on as a batch job","accesschk","SeDenyBatchLogonRight",,,,,,,"BUILTIN\Guests","=","Medium"
1205,"User Rights Assignments","Deny log on as a service","accesschk","SeDenyServiceLogonRight",,,,,,,"BUILTIN\Guests","=","Medium"
1206,"User Rights Assignments","Deny log on through Remote Desktop Services","accesschk","SeDenyRemoteInteractiveLogonRight",,,,,,,"BUILTIN\Guests;NT AUTHORITY\Local account","=","Medium"
1300,"Security Options","Accounts: Block Microsoft accounts","Registry",,"HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","NoConnectedUser",,,,0,3,"=","Low"
1301,"Security Options","Audit: Force audit policy subcategory settings to override audit policy category settings","Registry",,"HKLM:\System\CurrentControlSet\Control\Lsa","SCENoApplyLegacyAuditPolicy",,,,1,1,"=","Low"
1302,"Security Options","Interactive logon: Do not require CTRL+ALT+DEL","Registry",,"HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\System","DisableCAD",,,,1,0,"=","Low"
1303,"Security Options","Interactive logon: Don't display last signed-in","Registry",,"HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\System","DontDisplayLastUserName",,,,0,1,"=","Low"
1304,"Security Options","Interactive logon: Don't display username at sign-in","Registry",,"HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\System","DontDisplayUserName",,,,0,1,"=","Low"
1305,"Security Options","Microsoft network client: Digitally sign communications (always)","Registry",,"HKLM:\System\CurrentControlSet\Services\LanmanWorkstation\Parameters","RequireSecuritySignature",,,,0,1,"=","Medium"
1306,"Security Options","Microsoft network client: Digitally sign communications (if server agrees)","Registry",,"HKLM:\System\CurrentControlSet\Services\LanmanWorkstation\Parameters","EnableSecuritySignature",,,,1,1,"=","Medium"
